alb regions: 			
140 170 -10 0
140 170 -25 -10
140 170 -50 -25
170 210 -10 0
170 210 -25 -10
170 210 -50 -25
210 230 -25 -5
210 230 -50 -25
juvenile: from age 0 to 0			
young: from age 0 to age54 (see maturity at age)			
Recruit: at age 2			
Adult: from age 54 to age 3			
Total biomass: from age 0 to 151			

year	month	day	alb N Larvae region 1	alb N Larvae region 2	alb N Larvae region 3	alb N Larvae region 4	alb N Larvae region 5	alb N Larvae region 6	alb N Larvae region 7	alb N Larvae region 8	Total N Larvae	alb N Juv. region 1	alb N Juv. region 2	alb N Juv. region 3	alb N Juv. region 4	alb N Juv. region 5	alb N Juv. region 6	alb N Juv. region 7	alb N Juv. region 8	Total N Juv.	alb N Rec. region 1	alb N Rec. region 2	alb N Rec. region 3	alb N Rec. region 4	alb N Rec. region 5	alb N Rec. region 6	alb N Rec. region 7	alb N Rec. region 8	Total N. Rec.	alb B Young region 1	alb B Young region 2	alb B Young region 3	alb B Young region 4	alb B Young region 5	alb B Young region 6	alb B Young region 7	alb B Young region 8	Total B. Young	alb B Adult region 1	alb B Adult region 2	alb B Adult region 3	alb B Adult region 4	alb B Adult region 5	alb B Adult region 6	alb B Adult region 7	alb B Adult region 8	Total B Adult	alb B tot. region 1	alb B tot. region 2	alb B tot. region 3	alb B tot. region 4	alb B tot. region 5	alb B tot. region 6	alb B tot. region 7	alb B tot. region 8	Total B	
1986	11	15	156992	1.48206e+06	298312	94724.3	3.24248e+06	413194	1.60264e+06	367857	7.65826e+06	277044	3.08709e+06	518299	225767	5.58088e+06	818214	2.61791e+06	613494	1.37387e+07	391894	4.42331e+06	983366	375399	7.36702e+06	1.54016e+06	3.59709e+06	856799	1.9535e+07	9402.35	32362.3	89748.8	8896.9	38633.4	208018	15097.9	40663.4	442823	16528	40808.9	46303.6	15243.9	79443.9	90164.6	30805.1	39406.3	358704	25930.4	73171.2	136052	24140.9	118077	298182	45903	80069.7	801527	
1986	12	15	163021	1.33421e+06	384089	90267.9	3.08034e+06	540728	1.66041e+06	419776	7.67284e+06	304322	2.90852e+06	572290	199224	5.79536e+06	923381	2.92392e+06	674508	1.43015e+07	433546	4.24261e+06	971847	325374	7.7689e+06	1.69765e+06	3.96932e+06	964076	2.03733e+07	9165.51	32625.9	89639.6	8509.41	38667.1	208022	15155.1	40196.3	441981	17164.3	41305.5	44585.4	15560.6	81228.2	87228.3	31655.1	38931.6	357659	26329.8	73931.4	134225	24070	119895	295250	46810.2	79127.9	799639	
1987	1	15	210378	1.32682e+06	456352	89132.9	3.05908e+06	592053	1.66459e+06	473337	7.87175e+06	329356	2.63159e+06	711924	184433	5.69263e+06	1.06748e+06	3.07919e+06	751605	1.44482e+07	476916	3.92011e+06	1.08957e+06	293698	7.82127e+06	1.90936e+06	4.28302e+06	1.09924e+06	2.08932e+07	9163.18	33034	88869	8304.92	38966	207325	15095.9	39792.3	440551	17665.5	39257.5	45786.9	16480.4	72308.5	95290.6	28763.1	41390.2	356943	26828.7	72291.5	134656	24785.3	111274	302616	43859	81182.5	797493	
1987	2	15	274230	1.27096e+06	602991	122296	2.883e+06	777115	1.48965e+06	514373	7.93462e+06	401926	2.45877e+06	874639	209485	5.47801e+06	1.22156e+06	3.13739e+06	841184	1.4623e+07	564617	3.60379e+06	1.3235e+06	326266	7.56821e+06	2.15446e+06	4.41514e+06	1.22427e+06	2.11802e+07	9248.51	33142.5	88385.9	8588.94	38495.1	206665	14883.2	39484.6	438893	17588.6	36924.7	50577.7	16593.4	62074.4	109049	26340	43159.7	362307	26837.1	70067.2	138964	25182.3	100569	315713	41223.2	82644.4	801201	
1987	3	15	296655	1.34864e+06	650401	119145	2.67816e+06	828234	1.31529e+06	464149	7.70068e+06	497817	2.4382e+06	1.05583e+06	227181	5.31591e+06	1.40136e+06	2.96256e+06	905719	1.48046e+07	668231	3.45407e+06	1.57439e+06	336639	7.28818e+06	2.40972e+06	4.27873e+06	1.33206e+06	2.1342e+07	9487.18	32905.5	88327.4	8389.78	37599.5	206443	14347.6	39198.2	436698	17386.9	35490	53894.9	15729.8	56088.5	117106	23616	44604	363916	26874.1	68395.5	142222	24119.6	93688.1	323549	37963.7	83802.2	800614	
1987	4	15	327874	1.48798e+06	727510	120250	2.62708e+06	892094	1.17453e+06	452814	7.81013e+06	570803	2.50876e+06	1.22443e+06	231786	4.93264e+06	1.61869e+06	2.60883e+06	883862	1.45798e+07	780687	3.51766e+06	1.81802e+06	340924	6.87224e+06	2.65962e+06	3.9223e+06	1.34432e+06	2.12558e+07	9516.99	32542.4	88764	8148.86	36349.9	207244	13939.9	39198.4	435704	16618.2	34878.7	56895.4	14670.9	52043.4	123972	21372.4	45572.2	366023	26135.2	67421.1	145659	22819.8	88393.3	331215	35312.3	84770.5	801727	
1987	5	15	397147	1.68988e+06	762239	141552	2.62855e+06	866878	1.11359e+06	413978	8.01381e+06	638546	2.70851e+06	1.34032e+06	212891	4.64378e+06	1.73366e+06	2.29519e+06	835537	1.44084e+07	881636	3.71062e+06	2.04869e+06	323377	6.49088e+06	2.86946e+06	3.47115e+06	1.30111e+06	2.10969e+07	9564.26	31943.7	89033	7734.34	34998.4	208897	13641.9	39811.7	435625	16190.6	34800.2	58556.5	13643.8	48981.5	130386	19622.7	47099.2	369280	25754.9	66743.9	147589	21378.2	83979.9	339283	33264.6	86910.9	804905	
1987	6	15	461043	1.83719e+06	705690	169215	2.80895e+06	735929	1.09471e+06	372598	8.18533e+06	760260	3.02818e+06	1.43173e+06	225896	4.64979e+06	1.70254e+06	2.12091e+06	788588	1.47079e+07	1.0419e+06	4.08654e+06	2.19413e+06	321162	6.37815e+06	2.80998e+06	3.15655e+06	1.20475e+06	2.11931e+07	9606.77	31631.2	88927	7397.76	34105.5	209785	13658.4	40385.3	435497	16190.6	35053.3	59436.6	13124.8	46703.5	135787	18569.7	49276.4	374142	25797.3	66684.5	148364	20522.6	80809	345572	32228.1	89661.7	809639	
1987	7	15	528772	1.90548e+06	517083	237997	2.92339e+06	562355	1.08356e+06	284174	8.04281e+06	903992	3.34418e+06	1.39819e+06	300817	4.89584e+06	1.48785e+06	2.09453e+06	680641	1.5106e+07	1.22552e+06	4.50891e+06	2.22143e+06	402998	6.64128e+06	2.58135e+06	3.0417e+06	1.06071e+06	2.16839e+07	9491.89	31403.5	89117	7222.8	33743.8	209950	13636.1	40540.4	435106	16471.3	34621.3	61140.7	12963.9	45100.5	140053	17832.6	51313.8	379497	25963.2	66024.8	150258	20186.7	78844.2	350004	31468.6	91854.2	814603	
1987	8	15	601652	1.90334e+06	342553	242570	2.84285e+06	450351	1.06544e+06	215276	7.66404e+06	1.02288e+06	3.5348e+06	1.19408e+06	404707	5.12274e+06	1.27797e+06	2.06378e+06	577521	1.51985e+07	1.42367e+06	4.84308e+06	2.0583e+06	534458	6.9072e+06	2.32771e+06	2.98744e+06	908384	2.19902e+07	9380.93	31265.4	89269.8	6985.68	34005.2	210599	13460.6	40645	435612	17051.1	35523.3	57379	12653.7	52390.1	127077	18648.8	50387.4	371111	26432	66788.7	146649	19639.4	86395.3	337676	32109.4	91032.4	806723	
1987	9	15	651555	1.90997e+06	294078	275063	3.19389e+06	380131	1.19586e+06	220649	8.1212e+06	1.10842e+06	3.63377e+06	864332	533725	5.24984e+06	989397	2.06592e+06	449020	1.48944e+07	1.55952e+06	5.06957e+06	1.68012e+06	726924	7.18691e+06	1.96573e+06	2.98934e+06	745109	2.19232e+07	9246.41	31060.2	89618.6	7041.09	34467.4	210787	13394.7	40600.6	436215	17395.3	38437.9	52900	12421.1	65368.5	111311	23211.7	46734.8	367780	26641.7	69498.1	142519	19462.2	99836	322097	36606.4	87335.3	803996	
1987	10	15	624568	1.83648e+06	256868	220694	3.48106e+06	389894	1.43458e+06	284105	8.52825e+06	1.23367e+06	3.6511e+06	653749	545958	5.54864e+06	873048	2.15023e+06	418481	1.50749e+07	1.71774e+06	5.17602e+06	1.31296e+06	826592	7.60815e+06	1.73228e+06	3.04724e+06	670649	2.20916e+07	9192.58	30968.5	89454.2	7019.3	34744.8	210791	13354.2	40379.6	435904	17802.5	40509.6	49195.7	13303	74380.8	98883.3	27922.1	42087.4	364084	26995.1	71478.1	138650	20322.3	109126	309674	41276.3	82467	799988	
1987	11	15	533716	1.65795e+06	297114	184084	3.55511e+06	375134	1.59481e+06	294270	8.49218e+06	1.24952e+06	3.56062e+06	575614	482496	6.18396e+06	811035	2.48158e+06	496206	1.5841e+07	1.78182e+06	5.12047e+06	1.06426e+06	785183	8.21453e+06	1.57151e+06	3.35788e+06	706271	2.26019e+07	9083.81	30841.1	89113.9	7078.59	35097.8	209899	13114.6	40216.8	434446	18199.8	41728	46679.5	14441.9	79405.2	91217	30842.9	39088.8	361603	27283.6	72569	135793	21520.4	114503	301116	43957.5	79305.6	796049	
1987	12	15	431744	1.44141e+06	374705	180656	3.39174e+06	495081	1.65311e+06	340789	8.30924e+06	1.08837e+06	3.28431e+06	591703	415775	6.39325e+06	890998	2.83698e+06	568537	1.60699e+07	1.64184e+06	4.82538e+06	1.0465e+06	695746	8.63194e+06	1.69578e+06	3.78296e+06	801873	2.3122e+07	8834.31	30977.7	87806.5	7128.29	35482.7	208586	12839.1	39799.5	431454	18632.8	42344.2	45420.3	15236.8	80794.8	88735.4	31640	38852.1	361656	27467.1	73321.8	133227	22365.1	116278	297321	44479.1	78651.6	793110	
1988	1	15	407663	1.28632e+06	488572	157920	3.27334e+06	606435	1.65785e+06	411077	8.28918e+06	911009	2.83899e+06	729524	358206	6.28606e+06	1.01249e+06	3.03627e+06	632659	1.58052e+07	1.42243e+06	4.26932e+06	1.16096e+06	587279	8.66698e+06	1.90076e+06	4.15851e+06	945669	2.31119e+07	8683.69	31399.4	85343.9	7194.81	36105.8	205368	12714	39643.4	426452	18903.9	41094.3	46880.5	16615.1	70701.8	97927.4	28524.1	41586	362233	27587.6	72493.8	132224	23809.9	106808	303295	41238	81229.3	788685	
1988	2	15	488352	1.32512e+06	614356	174447	3.03831e+06	790919	1.46761e+06	463686	8.3628e+06	810844	2.48131e+06	897271	360647	6.05783e+06	1.15906e+06	3.09462e+06	738953	1.56005e+07	1.24594e+06	3.7232e+06	1.36918e+06	565996	8.42609e+06	2.09132e+06	4.33105e+06	1.08173e+06	2.28345e+07	8742.11	31625.3	83753.2	7598.38	36415.9	203005	12479.3	39521.5	423141	18831.5	38861.9	52327	16907.2	59891.8	114183	25608.5	44461.3	371072	27573.7	70487.2	136080	24505.6	96307.7	317188	38087.9	83982.8	794213	
1988	3	15	404868	1.36384e+06	694397	204313	2.69895e+06	909411	1.3136e+06	435454	8.02483e+06	780379	2.4375e+06	1.10878e+06	348611	5.73672e+06	1.38798e+06	2.92199e+06	838517	1.55605e+07	1.11543e+06	3.50758e+06	1.63845e+06	534912	7.9928e+06	2.37112e+06	4.20503e+06	1.2291e+06	2.25944e+07	8953.89	31624.9	83034	7609.17	36266.5	201659	11980	38796.4	419924	18761.4	37296.2	56336.5	16062.4	54216.8	124237	22569.1	46170.5	375650	27715.3	68921.1	139370	23671.6	90483.4	325897	34549.2	84966.9	795574	
1988	4	15	313690	1.4936e+06	763631	232993	2.56703e+06	1.0061e+06	1.19319e+06	423637	7.99387e+06	750094	2.5351e+06	1.2804e+06	387479	5.11487e+06	1.70896e+06	2.60803e+06	841716	1.52266e+07	1.06085e+06	3.51103e+06	1.88472e+06	577088	7.26924e+06	2.75168e+06	3.89929e+06	1.28196e+06	2.22358e+07	9737.83	31160.1	82652.8	7675.97	35445.5	201143	11542.6	38837.9	418195	18935.3	36233.6	59597.4	15142.8	50544.4	131489	20253.5	47452.9	379649	28673.1	67393.8	142250	22818.8	85989.8	332632	31796.1	86290.8	797845	
1988	5	15	202544	1.55599e+06	831788	220388	2.53922e+06	1.00213e+06	1.14992e+06	400197	7.90217e+06	568735	2.72803e+06	1.38027e+06	397250	4.68726e+06	1.91642e+06	2.35073e+06	802489	1.48312e+07	917344	3.76746e+06	2.07579e+06	573338	6.67795e+06	3.07744e+06	3.51748e+06	1.25713e+06	2.18639e+07	10652.8	30924.4	82024.6	7413.45	34242.2	201497	11325.8	39468.5	417549	18997.2	36191.4	61141	14215.2	48202.1	137672	18529.9	49232.3	384182	29650	67115.8	143166	21628.7	82444.3	339170	29855.7	88700.9	801731	
1988	6	15	170887	1.61746e+06	837093	222418	2.61098e+06	900900	1.13739e+06	344197	7.84133e+06	424283	2.87994e+06	1.52411e+06	426845	4.55251e+06	1.96874e+06	2.22139e+06	746581	1.47444e+07	733230	3.93897e+06	2.2858e+06	619490	6.312e+06	3.18082e+06	3.28621e+06	1.15571e+06	2.15122e+07	11065.2	30896.4	81689.4	7463.89	32955.8	202024	11337.1	39918.2	417350	18502.5	37166.7	61814.4	13928.6	46473.6	142684	17513.4	51578.1	389662	29567.7	68063.1	143504	21392.5	79429.4	344709	28850.5	91496.3	807012	
1988	7	15	138171	1.7194e+06	651231	252350	2.68871e+06	812016	1.137e+06	293322	7.6922e+06	330512	2.9875e+06	1.60594e+06	456820	4.57935e+06	1.85997e+06	2.17712e+06	668756	1.4666e+07	565802	4.14414e+06	2.4472e+06	680577	6.27002e+06	3.10188e+06	3.18016e+06	1.05105e+06	2.14408e+07	11137.4	31039.1	81834.8	7705.73	31787.9	202081	11592.5	40254.4	417433	18307.5	37147.1	63196.7	14054.2	44964.1	146935	17043.9	53790.1	395439	29444.9	68186.2	145032	21759.9	76752	349016	28636.5	94044.5	812871	
1988	8	15	152211	1.71365e+06	455979	301287	2.77192e+06	631868	1.15326e+06	249319	7.4295e+06	290023	3.13863e+06	1.44049e+06	524423	4.74655e+06	1.6786e+06	2.16652e+06	587884	1.45731e+07	466902	4.33127e+06	2.36135e+06	773475	6.42595e+06	2.884e+06	3.15725e+06	938378	2.13386e+07	11353.3	30743	82354	8070.33	30540.4	202959	11910.9	40523.8	418455	18303.4	37586.6	59384.2	14011.5	53290.2	131657	18340.2	51885.2	384458	29656.7	68329.6	141738	22081.8	83830.6	334616	30251.1	92409	802913	
1988	9	15	174364	1.66376e+06	371850	332478	3.1446e+06	602642	1.28177e+06	303564	7.87503e+06	292364	3.23124e+06	1.11212e+06	603947	4.9197e+06	1.43382e+06	2.17369e+06	519515	1.42864e+07	455497	4.47518e+06	2.05496e+06	878475	6.64799e+06	2.5668e+06	3.15974e+06	831625	2.10703e+07	11583.3	30386.2	82976.4	8480.7	29569.5	204303	12538	40568	420405	18288	39331.2	55265.4	13806.3	66886.3	114815	22900.2	47713.9	379006	29871.3	69717.4	138242	22287	96455.8	319118	35438.2	88281.9	799411	
1988	10	15	177407	1.57961e+06	328359	356660	3.53634e+06	553760	1.57438e+06	366188	8.4727e+06	347193	3.19907e+06	855681	688799	5.39196e+06	1.22874e+06	2.30929e+06	537672	1.45584e+07	497358	4.52992e+06	1.659e+06	1.00375e+06	7.19473e+06	2.27985e+06	3.29357e+06	818959	2.12771e+07	11766.6	29892.2	83508.4	9248.54	29641.2	204846	12866.9	40494.2	422264	18388.1	40780	51280.2	15101.3	75969	102210	27172.2	42938.3	373839	30154.8	70672.2	134789	24349.8	105610	307055	40039	83432.5	796103	
1988	11	15	163287	1.45195e+06	410353	355625	3.57658e+06	656030	1.74912e+06	422471	8.78541e+06	377662	3.05942e+06	740691	717561	6.09145e+06	1.17808e+06	2.71433e+06	640829	1.552e+07	547129	4.40351e+06	1.37446e+06	1.05722e+06	7.98146e+06	2.06283e+06	3.71094e+06	890341	2.20279e+07	11809.4	29433.9	83637.1	10002.3	29881.6	204113	13328.5	40307.6	422513	18603.2	41267.1	48168.3	16756	81076.6	93711.5	29923	39705.1	369211	30412.6	70700.9	131805	26758.4	110958	297824	43251.5	80012.7	791724	
1988	12	15	146212	1.37635e+06	528363	360674	3.45659e+06	748410	1.7797e+06	498422	8.89472e+06	354051	2.81805e+06	805035	751328	6.43545e+06	1.26135e+06	3.16272e+06	757010	1.6345e+07	546467	4.10514e+06	1.37111e+06	1.12568e+06	8.59494e+06	2.15644e+06	4.24581e+06	1.05475e+06	2.32003e+07	11753.3	29272.6	80141.7	10991.5	30133.4	202512	13735	39902.8	418443	19117.3	41772	45849	18148.9	82884.2	89874.8	30823.3	38725.6	367195	30870.6	71044.6	125991	29140.4	113018	292387	44558.3	78628.5	785638	
1989	1	15	137275	1.32597e+06	613906	355759	3.32607e+06	862322	1.76116e+06	571314	8.95378e+06	323207	2.6162e+06	961555	747277	6.38171e+06	1.44382e+06	3.37824e+06	886522	1.67385e+07	508282	3.81288e+06	1.48094e+06	1.14614e+06	8.82152e+06	2.34061e+06	4.69374e+06	1.25365e+06	2.40578e+07	11685.2	29414.3	75278.8	12310	30773.3	197204	13992.6	38853.5	409512	19520.4	40378.3	46389.4	21229.8	72742.7	97007.4	28597.1	40123.5	365989	31205.7	69792.6	121668	33539.8	103516	294211	42589.7	78977	775500	
1989	2	15	133982	1.29732e+06	755026	402582	3.0117e+06	1.03573e+06	1.59633e+06	614062	8.84673e+06	307960	2.43968e+06	1.15835e+06	743332	6.18274e+06	1.61663e+06	3.39604e+06	1.02262e+06	1.68674e+07	480966	3.49738e+06	1.73698e+06	1.15028e+06	8.66287e+06	2.61728e+06	4.86028e+06	1.44986e+06	2.44559e+07	11941.7	29398.3	74938.8	13382.9	31552.1	191168	14114.5	36492.8	402989	19917.1	38115.5	50987	22563.4	62871.3	110475	26854.5	41861.1	373645	31858.7	67513.8	125926	35946.3	94423.3	301643	40969.1	78354	776634	
1989	3	15	107774	1.32934e+06	794131	391425	2.68105e+06	1.1041e+06	1.45561e+06	549928	8.41335e+06	270057	2.36595e+06	1.38425e+06	754852	5.75527e+06	1.8983e+06	3.20986e+06	1.10335e+06	1.67419e+07	427856	3.34613e+06	2.0571e+06	1.14968e+06	8.14818e+06	2.97202e+06	4.71187e+06	1.59288e+06	2.44057e+07	12370.2	29034.7	75332.9	13962.9	31819.7	189530	14024.8	35011.6	401087	19896.9	36445.6	54647.6	22121.8	57130.4	118471	24831.6	42862.9	376407	32267.1	65480.3	129980	36084.7	88950.1	308001	38856.3	77874.5	777494	
1989	4	15	94586.3	1.36954e+06	870131	308647	2.52342e+06	1.1581e+06	1.33962e+06	540462	8.20451e+06	225500	2.39548e+06	1.54673e+06	722061	5.13829e+06	2.11938e+06	2.91824e+06	1.06584e+06	1.61315e+07	363873	3.3253e+06	2.30026e+06	1.08232e+06	7.44737e+06	3.27498e+06	4.40094e+06	1.60778e+06	2.38028e+07	12583.4	28698	75864.9	13400.6	32032.9	189185	13914.5	35399.1	401078	19635.3	35360.6	57624.3	20095.6	53588.2	124784	23024.8	44373.3	378486	32218.6	64058.5	133489	33496.2	85621.1	313968	36939.3	79772.4	779564	
1989	5	15	79013.7	1.42768e+06	927258	230179	2.52683e+06	1.1087e+06	1.30012e+06	509543	8.10932e+06	181937	2.46917e+06	1.64768e+06	595872	4.73682e+06	2.14924e+06	2.69729e+06	973271	1.54513e+07	299315	3.41081e+06	2.5067e+06	943406	6.84195e+06	3.39404e+06	4.06692e+06	1.50753e+06	2.29707e+07	12323.3	28647.9	76257.5	12584.3	32043.5	188918	14003.1	35945.1	400723	18875.9	34860.3	59042.1	18090.4	51090.1	128714	21505.4	46362.2	378540	31199.2	63508.2	135300	30674.8	83133.6	317632	35508.5	82307.3	779263	
1989	6	15	73093.9	1.51131e+06	874598	189757	2.53818e+06	1.00827e+06	1.24722e+06	444817	7.88724e+06	157107	2.58186e+06	1.71475e+06	474479	4.59597e+06	2.16545e+06	2.52981e+06	929561	1.5149e+07	251313	3.56441e+06	2.59001e+06	782649	6.50922e+06	3.384e+06	3.7826e+06	1.39944e+06	2.22637e+07	12170.5	28625.9	75976.2	11753	32550.9	188969	14006	36554.1	400606	18506.6	34710.9	59156.2	16739.7	49602.8	132493	20145.6	48394	379749	30677.1	63336.8	135132	28492.7	82153.7	321462	34151.6	84948.1	780355	
1989	7	15	77817.2	1.58774e+06	623882	197234	2.57463e+06	775761	1.26349e+06	368045	7.4686e+06	141972	2.74091e+06	1.6599e+06	405781	4.68267e+06	1.98642e+06	2.47455e+06	836433	1.49286e+07	223841	3.76971e+06	2.56447e+06	668270	6.54662e+06	3.17947e+06	3.65925e+06	1.27583e+06	2.18875e+07	11943.4	28523.6	75857.6	11458.3	33044.8	189118	14340.7	36885.4	401172	18296.1	34357.6	59705	16618.8	48052.2	135626	19188.2	50289.4	382133	30239.5	62881.2	135563	28077.1	81096.9	324744	33528.8	87174.8	783305	
1989	8	15	103518	1.56377e+06	380969	228598	2.65036e+06	582182	1.26988e+06	299404	7.07868e+06	145757	2.87525e+06	1.38336e+06	425547	4.80385e+06	1.64319e+06	2.45757e+06	705742	1.44403e+07	221918	3.94828e+06	2.31276e+06	668817	6.73091e+06	2.77236e+06	3.62084e+06	1.11214e+06	2.1388e+07	11777.8	28063.3	76712.5	11555.2	33272.9	190181	14484.2	36848.8	402896	18098.9	34914.5	56415.3	16453.8	53452.1	123260	19474.3	48546.8	370615	29876.7	62977.9	133128	28009	86725	313441	33958.5	85395.5	773511	
1989	9	15	112379	1.52758e+06	267924	222551	2.85015e+06	589606	1.32994e+06	360753	7.26089e+06	172430	2.91637e+06	952798	482698	4.90522e+06	1.3078e+06	2.46026e+06	598609	1.37962e+07	242823	4.03287e+06	1.86775e+06	734197	6.89113e+06	2.34568e+06	3.59435e+06	954175	2.0663e+07	11588.2	27753.5	77732	11537.2	33911.1	191330	14667.1	36745.9	405265	17854.5	37069.6	52491.1	15832.5	64653	109037	23281	45137.4	365356	29442.7	64823.1	130223	27369.7	98564	300367	37948.1	81883.3	770621	
1989	10	15	113667	1.46363e+06	236298	199516	3.08524e+06	562713	1.54649e+06	389639	7.59719e+06	202164	2.85858e+06	655328	493769	5.12698e+06	1.18361e+06	2.51711e+06	610833	1.36484e+07	276773	4.03036e+06	1.39007e+06	764124	7.15058e+06	2.0448e+06	3.65011e+06	920968	2.02278e+07	11281.9	27674	78630.6	11116.5	35543.2	191848	15138.9	36486	407719	17819.1	39133.3	48438.5	16243.1	72529.8	97953.7	27396.5	41041	360555	29100.9	66807.2	127069	27359.6	108073	289802	42535.4	77527	768274	
1989	11	15	105733	1.34418e+06	291600	172988	2.97218e+06	639576	1.6604e+06	446971	7.63363e+06	213897	2.74242e+06	553860	469139	5.46623e+06	1.21233e+06	2.74272e+06	705870	1.41065e+07	306406	3.89935e+06	1.09992e+06	756088	7.48605e+06	1.96189e+06	3.86952e+06	978647	2.03579e+07	10715.3	27643.8	79457.5	11328.5	36550.6	191816	15762.6	36163	409437	17544.8	40643.7	45363.7	17109.4	76754.2	90806.9	30214.8	38063.5	356501	28260.1	68287.5	124821	28437.9	113305	282622	45977.4	74226.4	765938	
1989	12	15	99880.3	1.22698e+06	377212	135133	2.88823e+06	742035	1.72308e+06	450577	7.64312e+06	212819	2.55147e+06	586176	380665	5.53771e+06	1.28974e+06	3.06102e+06	782074	1.44017e+07	314891	3.67594e+06	1.03865e+06	632088	7.60878e+06	2.12831e+06	4.20622e+06	1.10776e+06	2.07126e+07	10438.7	27694.1	77652.4	11273.3	36772.2	190705	16563.3	35859.6	406958	17649.8	41390.9	43379.6	17422.5	78308.7	87527.3	30810.8	37744.6	354234	28088.5	69085	121032	28695.8	115081	278232	47374	73604.2	761192	
1990	1	15	108261	1.20211e+06	469792	124246	2.94365e+06	800281	1.67842e+06	537743	7.8645e+06	211688	2.31219e+06	729326	338371	5.36403e+06	1.44546e+06	3.22374e+06	845788	1.44706e+07	323517	3.36889e+06	1.15981e+06	568809	7.52102e+06	2.36497e+06	4.52038e+06	1.21843e+06	2.10458e+07	10523.4	27668.8	75263.7	11666.9	36295.5	189772	17394.6	35698.9	404283	18130.3	39214.8	44392.2	18402.9	70892.8	93454.4	28770.2	39033.9	352291	28653.6	66883.5	119656	30069.8	107188	283226	46164.8	74732.8	756575	
1990	2	15	129949	1.19241e+06	607832	119591	2.74247e+06	1.00028e+06	1.51154e+06	582976	7.88705e+06	224229	2.19839e+06	891591	283555	5.23719e+06	1.61126e+06	3.24206e+06	932170	1.46204e+07	334092	3.15101e+06	1.36042e+06	469670	7.26302e+06	2.62181e+06	4.62974e+06	1.35628e+06	2.11861e+07	10597	27365.9	75366.3	11419.9	35942.6	189283	17778.6	35178.9	402932	18387.5	36148.7	49112.3	18512.5	62982.6	104834	27241.1	40100.8	357319	28984.5	63514.6	124479	29932.4	98925.2	294117	45019.7	75279.8	760251	
1990	3	15	178126	1.21491e+06	704400	129742	2.65395e+06	1.04305e+06	1.33249e+06	522975	7.77964e+06	271249	2.17296e+06	1.11155e+06	262286	5.09092e+06	1.81888e+06	3.01275e+06	1.03689e+06	1.47775e+07	381671	3.04087e+06	1.6442e+06	428910	7.02448e+06	2.91766e+06	4.41955e+06	1.4769e+06	2.13342e+07	10888.2	26919.1	76255.3	11179.6	35256.5	189951	17538.4	33853.3	401841	18641.3	34032.4	52350.8	17373.6	57807.5	112204	25354.3	41202.4	358967	29529.5	60951.5	128606	28553.2	93064	302155	42892.7	75055.7	760808	
1990	4	15	178317	1.29464e+06	783055	109826	2.64747e+06	1.12408e+06	1.22856e+06	482198	7.84815e+06	320806	2.22908e+06	1.30381e+06	249572	4.86039e+06	1.99055e+06	2.67716e+06	991249	1.46226e+07	443277	3.08822e+06	1.91474e+06	389527	6.80789e+06	3.12558e+06	4.05183e+06	1.48143e+06	2.13025e+07	11139.3	26106	77122.3	10702.8	34530.4	191226	17342	34496.7	402666	18547.8	32477.5	54452.6	16094.3	54242	117814	23684.5	42405.6	359718	29687.1	58583.6	131575	26797.1	88772.4	309040	41026.5	76902.3	762384	
1990	5	15	193621	1.44977e+06	824218	95901.4	2.69235e+06	1.06075e+06	1.14173e+06	452835	7.91117e+06	338621	2.38623e+06	1.42065e+06	227498	4.80149e+06	2.05592e+06	2.39004e+06	916584	1.4537e+07	471802	3.2688e+06	2.13208e+06	358072	6.6657e+06	3.27511e+06	3.63173e+06	1.42228e+06	2.12256e+07	10927.1	25816.1	77946.8	10511.1	33681.7	192615	17083	35408.9	403990	17740.7	32165.9	56065.4	15257.3	51495.4	122198	22080.4	43594.1	360597	28667.8	57982	134012	25768.4	85177	314813	39163.4	79003	764587	
1990	6	15	217852	1.50638e+06	795286	113673	2.67979e+06	956973	1.1687e+06	376676	7.81533e+06	354671	2.61133e+06	1.51792e+06	206019	4.86783e+06	2.0044e+06	2.23012e+06	822104	1.46144e+07	513452	3.54184e+06	2.29345e+06	336841	6.72412e+06	3.17621e+06	3.33985e+06	1.25668e+06	2.11824e+07	10511.5	25848.8	78491.2	10413.5	33330.8	193727	17052.8	36194.6	405570	17170.8	32392.9	56431.2	14693.7	49438.2	126305	20931.7	44739.3	362103	27682.3	58241.7	134922	25107.2	82769	320032	37984.5	80933.9	767673	
1990	7	15	200540	1.56779e+06	590846	136626	2.63181e+06	811867	1.19075e+06	325110	7.45534e+06	386496	2.82253e+06	1.50381e+06	213651	4.89513e+06	1.84335e+06	2.20371e+06	712905	1.45816e+07	539615	3.83153e+06	2.33478e+06	330430	6.7858e+06	3.02445e+06	3.2329e+06	1.10137e+06	2.11809e+07	10194	25914.2	78941.6	10044.3	33245.1	194964	17195.2	36925	407424	17118.2	32221.4	57077.9	14371.5	48057.9	129412	19957	46323.2	364539	27312.2	58135.6	136020	24415.8	81303	324376	37152.2	83248.2	771963	
