length	sum_alb_region_1	sum_alb_region_2	sum_alb_region_3	sum_alb_region_4	sum_alb_region_5	sum_alb_region_6	sum_alb_region_7	sum_alb_region_8	
Quarter 1	
89.17	0	0	0	0	0	0	0	0	0	0	
89.71	0	0	0	0	0	0	0	0	0	0	
90.24	0	0	0	0	0	0	0	0	0	0	
90.76	0	0	0	0	0	0	0	0	0	0	
91.27	0	0	0	0	0	0	0	0	0	0	
91.77	0	0	0	0	0	0	0	0	0	0	
92.26	0	0	0	0	0	0	0	0	0	0	
92.74	0	0	0	0	0	0	0	0	0	0	
93.21	0	0	0	0	0	0	0	0	0	0	
93.67	0	0	0	0	0	0	0	0	0	0	
94.12	0	0	0	0	0	0	0	0	0	0	
94.56	0	0	0	0	0	0	0	0	0	0	
94.99	0	0	0	0	0	0	0	0	0	0	
95.42	0	0	0	0	0	0	0	0	0	0	
95.83	0	0	0	0	0	0	0	0	0	0	
96.24	0	0	0	0	0	0	0	0	0	0	
96.63	0	0	0	0	0	0	0	0	0	0	
97.02	0	0	0	0	0	0	0	0	0	0	
97.41	0	0	0	0	0	0	0	0	0	0	
97.78	0	0	0	0	0	0	0	0	0	0	
98.15	0	0	0	0	0	0	0	0	0	0	
98.51	0	0	0	0	0	0	0	0	0	0	
98.86	0	0	0	0	0	0	0	0	0	0	
99.2	0	0	0	0	0	0	0	0	0	0	
99.54	0	0	0	0	0	0	0	0	0	0	
99.87	0	0	0	0	0	0	0	0	0	0	
100.19	0	0	0	0	0	0	0	0	0	0	
100.51	0	0	0	0	0	0	0	0	0	0	
100.82	0	0	0	0	0	0	0	0	0	0	
