alb regions: 			
140 170 -10 0
140 170 -25 -10
140 170 -50 -25
170 210 -10 0
170 210 -25 -10
170 210 -50 -25
210 230 -25 -5
210 230 -50 -25
juvenile: from age 0 to 0			
young: from age 0 to age54 (see maturity at age)			
Recruit: at age 2			
Adult: from age 54 to age 3			
Total biomass: from age 0 to 151			

year	month	day	alb N Larvae region 1	alb N Larvae region 2	alb N Larvae region 3	alb N Larvae region 4	alb N Larvae region 5	alb N Larvae region 6	alb N Larvae region 7	alb N Larvae region 8	Total N Larvae	alb N Juv. region 1	alb N Juv. region 2	alb N Juv. region 3	alb N Juv. region 4	alb N Juv. region 5	alb N Juv. region 6	alb N Juv. region 7	alb N Juv. region 8	Total N Juv.	alb N Rec. region 1	alb N Rec. region 2	alb N Rec. region 3	alb N Rec. region 4	alb N Rec. region 5	alb N Rec. region 6	alb N Rec. region 7	alb N Rec. region 8	Total N. Rec.	alb B Young region 1	alb B Young region 2	alb B Young region 3	alb B Young region 4	alb B Young region 5	alb B Young region 6	alb B Young region 7	alb B Young region 8	Total B. Young	alb B Adult region 1	alb B Adult region 2	alb B Adult region 3	alb B Adult region 4	alb B Adult region 5	alb B Adult region 6	alb B Adult region 7	alb B Adult region 8	Total B Adult	alb B tot. region 1	alb B tot. region 2	alb B tot. region 3	alb B tot. region 4	alb B tot. region 5	alb B tot. region 6	alb B tot. region 7	alb B tot. region 8	Total B	
1979	1	15	457886	1.45643e+06	551663	208436	3.65838e+06	693358	1.94145e+06	473952	9.44156e+06	1.02949e+06	3.20959e+06	825250	473202	6.99708e+06	1.13891e+06	3.56642e+06	715333	1.79553e+07	1.62027e+06	4.85315e+06	1.32489e+06	769508	9.70915e+06	2.07157e+06	4.97904e+06	1.06154e+06	2.63891e+07	10734.5	36250	102479	8882.89	41092.5	241238	15996.7	46049.7	502723	25428.5	54663.2	62140.7	24229.3	96057.5	128844	39377.3	53874.4	484615	36163	90913.2	164619	33112.2	137150	370082	55373.9	99924.1	987338	
1979	2	15	220886	1.6075e+06	715169	217377	3.45417e+06	1.01592e+06	1.77715e+06	626949	9.63512e+06	874554	2.8142e+06	1.02083e+06	416432	6.74694e+06	1.31098e+06	3.66654e+06	855909	1.77064e+07	1.37105e+06	4.22525e+06	1.57961e+06	663708	9.43425e+06	2.26062e+06	5.18768e+06	1.23054e+06	2.59527e+07	10834.3	36060.5	101446	8897.09	39894.6	239209	16173.4	45423	497938	25290.5	51198.1	70265.1	23823	81702.1	149914	36044.2	56846.1	495083	36124.8	87258.5	171711	32720.1	121597	389123	52217.6	102269	993021	
1979	3	15	233307	1.73473e+06	799358	217614	3.25198e+06	1.12794e+06	1.60937e+06	598911	9.57322e+06	635864	2.84785e+06	1.25656e+06	444645	6.42536e+06	1.71657e+06	3.52284e+06	1.04736e+06	1.7897e+07	1.03466e+06	4.04068e+06	1.88445e+06	680087	8.98528e+06	2.71925e+06	5.10044e+06	1.47029e+06	2.59151e+07	10698.5	35948.1	100552	9296.27	38228.8	237683	15885.7	45146	493439	24388.3	48914	75741.3	22951	72601.9	163222	32393.1	59711.4	499923	35086.8	84862.2	176294	32247.2	110831	400905	48278.8	104857	993362	
1979	4	15	227452	1.72121e+06	915294	210630	2.94016e+06	1.2343e+06	1.47312e+06	573570	9.29574e+06	458692	3.11246e+06	1.48149e+06	454233	6.01169e+06	2.09822e+06	3.20824e+06	1.11258e+06	1.79376e+07	814169	4.19092e+06	2.19859e+06	675679	8.48626e+06	3.17117e+06	4.79059e+06	1.59172e+06	2.59191e+07	10635.9	35458.7	100095	9342	36763.5	236377	15377.6	45275.3	489325	23623.1	47474.7	80038.7	21472.7	66578.1	172660	29417	62310.5	503575	34259.1	82933.3	180134	30814.7	103342	409037	44794.6	107586	992900	
1979	5	15	238340	1.85558e+06	941597	174530	2.83565e+06	1.19824e+06	1.38008e+06	519192	9.14322e+06	422805	3.26417e+06	1.63157e+06	406123	5.53505e+06	2.28837e+06	2.91787e+06	1.05439e+06	1.75204e+07	624955	4.47907e+06	2.47394e+06	640610	7.86677e+06	3.59839e+06	4.37252e+06	1.60534e+06	2.56616e+07	10700.1	34923.9	100106	9144.18	35722.4	235337	14986.3	45595.2	486515	23044.7	46695.6	83469.8	20066.7	62830.9	180379	27183.6	64569.6	508240	33744.8	81619.5	183576	29210.9	98553.3	415715	42169.9	110165	994754	
1979	6	15	267766	1.89917e+06	882873	165811	2.8872e+06	1.07344e+06	1.39874e+06	445470	9.02047e+06	438516	3.36801e+06	1.73706e+06	352723	5.13915e+06	2.36454e+06	2.7398e+06	969209	1.7109e+07	638796	4.71287e+06	2.63358e+06	562165	7.36494e+06	3.69375e+06	4.08608e+06	1.47787e+06	2.517e+07	10623.2	34759.5	99863	8877.46	35192.1	234700	15125.2	45911	485051	22528.6	47066.8	84806.3	19074	60603.7	187926	25945.8	66880	514832	33151.8	81826.3	184669	27951.4	95795.8	422626	41071	112791	999883	
1979	7	15	296476	1.96052e+06	637965	189850	2.92846e+06	857766	1.40543e+06	364945	8.64141e+06	501294	3.51533e+06	1.69486e+06	348021	5.1602e+06	2.1652e+06	2.69802e+06	835713	1.69186e+07	700483	4.85858e+06	2.66071e+06	547227	7.21213e+06	3.5142e+06	3.96873e+06	1.30031e+06	2.47624e+07	10584	34924.5	99703	8813.75	34863.8	233967	15279.3	45888	484023	22386.6	47275.6	86417.3	18748.9	59475.8	193770	25125.1	69293.9	522494	32970.6	82200.1	186120	27562.6	94339.6	427738	40404.4	115182	1.00652e+06	
1979	8	15	307965	2.00662e+06	417983	213623	2.98615e+06	617041	1.37627e+06	288922	8.21458e+06	548531	3.66085e+06	1.38817e+06	404390	5.35424e+06	1.79874e+06	2.71226e+06	715915	1.65831e+07	772972	5.12291e+06	2.36695e+06	602331	7.35928e+06	3.08789e+06	3.92725e+06	1.12462e+06	2.43642e+07	10491.4	35323.3	99788.5	8880.92	34584.3	234064	15398	45734	484264	22441.2	48597.7	81434.7	18353.9	70189.8	176300	25752.2	67027.8	510097	32932.5	83921	181223	27234.8	104774	410364	41150.2	112762	994361	
1979	9	15	315842	2.01545e+06	315815	188055	3.31445e+06	627737	1.46341e+06	314980	8.55573e+06	562422	3.77832e+06	1.00763e+06	442733	5.43056e+06	1.43747e+06	2.66704e+06	604988	1.59312e+07	801447	5.32519e+06	1.91929e+06	660015	7.52241e+06	2.61315e+06	3.89502e+06	971532	2.3708e+07	10272.7	35285.5	100290	8751.85	35478.8	234148	15464.2	45530.4	485222	22462.7	52488.9	75213.7	17437.8	88166.2	155544	31205	61815.7	504334	32735.4	87774.4	175504	26189.7	123645	389692	46669.2	107346	989556	
1979	10	15	302131	1.98894e+06	259547	186278	3.62183e+06	655703	1.73483e+06	337810	9.08708e+06	589117	3.81176e+06	738019	465236	5.77434e+06	1.30806e+06	2.67986e+06	577732	1.59441e+07	834812	5.46073e+06	1.44586e+06	746857	7.92493e+06	2.30464e+06	3.87546e+06	906282	2.34996e+07	10003.1	35429.6	100588	8961.43	36693.5	233486	15388.2	45344.1	485894	22622	55889.6	69023.4	18485.8	100657	138411	37388.9	55169.1	497647	32625.1	91319.2	169611	27447.2	137351	371897	52777	100513	983541	
1979	11	15	235853	1.87144e+06	295274	141659	3.58779e+06	753946	1.89098e+06	361219	9.13816e+06	583032	3.77118e+06	608123	388472	6.33183e+06	1.40624e+06	3.0081e+06	624140	1.67211e+07	836922	5.45225e+06	1.1492e+06	653201	8.51507e+06	2.25005e+06	4.12895e+06	904133	2.38898e+07	9701.5	35768.7	100571	8804.86	37685.7	232317	15528.4	45137.3	485514	22866	57849	64512	19635.1	107932	126755	41458.6	50670	491678	32567.5	93617.7	165083	28440	145618	359072	56987	95807.2	977192	
1979	12	15	233094	1.69721e+06	405736	116877	3.5275e+06	780890	1.92919e+06	408246	9.09875e+06	512855	3.60874e+06	605568	329162	6.56528e+06	1.5206e+06	3.39754e+06	686530	1.72263e+07	777665	5.25856e+06	1.07623e+06	557953	8.91219e+06	2.49352e+06	4.57369e+06	999386	2.46492e+07	9371.47	36230.9	100333	8885.03	38299.9	230856	15680.7	45153.2	484811	23439.4	58161.6	61984.3	20522.6	110458	121906	42714.8	49843.6	489031	32810.9	94392.5	162317	29407.6	148758	352762	58395.5	94996.8	973841	
1980	1	15	236111	1.56239e+06	560594	112407	3.49294e+06	929509	1.93353e+06	460880	9.28835e+06	454179	3.299e+06	753384	285363	6.45472e+06	1.64184e+06	3.58806e+06	762550	1.72391e+07	708327	4.88352e+06	1.19949e+06	493571	8.95936e+06	2.72142e+06	4.96541e+06	1.12744e+06	2.50585e+07	9300.95	36664.6	99872.2	9173.37	38281.8	229735	15777.5	45394.6	484200	23725.1	55392.1	63480.5	22588.2	98417.3	130894	38573.8	53155.5	486226	33026	92056.7	163353	31761.6	136699	360629	54351.3	98550.1	970426	
1980	2	15	258114	1.47197e+06	708342	126827	3.29751e+06	1.1307e+06	1.73178e+06	534564	9.25981e+06	468338	2.96868e+06	1.00417e+06	274085	6.37473e+06	1.78489e+06	3.61358e+06	842313	1.73308e+07	685803	4.41279e+06	1.48955e+06	454966	8.84487e+06	2.94409e+06	5.10053e+06	1.24842e+06	2.5181e+07	9256.66	37069.1	99524.2	9475.42	38046.8	228245	15610.9	45600	482828	22994	51689.7	70518.1	22960.7	85240.9	147176	35016.7	56445.4	492041	32250.7	88758.8	170042	32436.1	123288	375421	50627.6	102045	974870	
1980	3	15	248263	1.50403e+06	814587	152203	3.10689e+06	1.2176e+06	1.54727e+06	489330	9.08016e+06	492040	2.77798e+06	1.28956e+06	300812	6.15114e+06	2.04064e+06	3.39634e+06	956496	1.7405e+07	706994	4.04475e+06	1.87645e+06	468228	8.56416e+06	3.21527e+06	4.89412e+06	1.40735e+06	2.51773e+07	9185.92	37038.1	99681.7	9884.32	37035.7	227329	15240.1	45962.5	481357	22010.6	49251.6	75621.9	22365.6	76076.3	157731	31469.1	59227.2	493753	31196.5	86289.7	175304	32249.9	113112	385060	46709.2	105190	975111	
1980	4	15	229427	1.6387e+06	877236	138937	2.92245e+06	1.32181e+06	1.45238e+06	482327	9.06327e+06	494802	2.8019e+06	1.49666e+06	281034	5.72054e+06	2.31552e+06	3.03603e+06	940599	1.70871e+07	719268	3.96152e+06	2.21108e+06	431130	8.10264e+06	3.58164e+06	4.51872e+06	1.42442e+06	2.49504e+07	9454.44	36184.7	100332	9522.46	36075	227451	14836.3	46339	480195	21390.9	47646.9	79735.8	20772.2	69659.9	165685	28459.1	61343.2	494693	30845.4	83831.6	180068	30294.6	105735	393137	43295.3	107682	974888	
1980	5	15	284303	1.84346e+06	907405	98931	2.99983e+06	1.2455e+06	1.35322e+06	465255	9.19791e+06	475017	2.95726e+06	1.65087e+06	254948	5.33285e+06	2.48326e+06	2.78143e+06	885252	1.68209e+07	700099	4.09007e+06	2.4758e+06	393324	7.56691e+06	3.86643e+06	4.13401e+06	1.39694e+06	2.46236e+07	9796.1	35163.1	101148	9124.94	34738.5	228659	14595.6	47222.5	480447	21059.8	46538.9	82926.1	19314.4	64876.1	173201	26031.9	63522.4	497471	30855.9	81702	184074	28439.4	99614.6	401860	40627.5	110745	977918	
1980	6	15	310756	1.93986e+06	836744	107572	3.23413e+06	1.04294e+06	1.33579e+06	393010	9.20081e+06	511015	3.29894e+06	1.69656e+06	223341	5.31083e+06	2.40595e+06	2.64965e+06	826102	1.69224e+07	731164	4.47523e+06	2.59843e+06	360190	7.42905e+06	3.80293e+06	3.89322e+06	1.26496e+06	2.45552e+07	9950.57	34518.1	101525	8895.74	33850.4	229459	14561.7	47804.7	480565	20878.6	46476	84386.3	18635.4	61325.2	180398	24640.6	65763.3	502503	30829.2	80994.1	185912	27531.2	95175.6	409857	39202.4	113568	983068	
1980	7	15	336359	2.04059e+06	627675	160034	3.32017e+06	820845	1.3085e+06	319011	8.93318e+06	585402	3.62761e+06	1.6048e+06	223962	5.65504e+06	2.09392e+06	2.58328e+06	737923	1.71119e+07	797743	4.91045e+06	2.5448e+06	365466	7.70367e+06	3.47859e+06	3.79032e+06	1.14921e+06	2.47402e+07	10003.4	34263.1	101787	8941.41	33332.6	229992	14934.2	48163.7	481418	20932.5	46309.7	86180.6	18513.5	58889.4	186156	24289.1	68310.7	509581	30935.9	80572.7	187968	27454.9	92221.9	416148	39223.3	116474	990999	
1980	8	15	337827	2.08163e+06	386875	211210	3.1713e+06	684263	1.3069e+06	251085	8.43109e+06	619676	3.80899e+06	1.39396e+06	307415	5.84168e+06	1.8235e+06	2.57341e+06	632823	1.70015e+07	876328	5.28656e+06	2.35882e+06	439356	7.92635e+06	3.15842e+06	3.73753e+06	1.01504e+06	2.47984e+07	9873.32	34041.3	102389	9054.7	32771.8	231618	15479.4	48390.9	483619	21105.2	48034.9	80758.1	18098.8	68404.6	170382	25840.8	65992.7	498617	30978.5	82076.3	183147	27153.5	101176	402000	41320.1	114384	982236	
1980	9	15	352397	2.05513e+06	288744	260459	3.4276e+06	635077	1.44498e+06	289500	8.75389e+06	635369	3.9482e+06	1.0041e+06	489168	5.8036e+06	1.53589e+06	2.54161e+06	523368	1.64813e+07	908174	5.52916e+06	1.92215e+06	689288	7.99387e+06	2.80895e+06	3.71082e+06	861095	2.44235e+07	9707.87	34263	102407	9489.91	33232.3	232757	15780.2	48396.4	486034	21237.6	51964.9	73833.5	17572.1	87055.7	149919	31203.6	60224.5	493011	30945.5	86227.9	176241	27062	120288	382676	46983.8	108621	979045	
1980	10	15	327827	2.04126e+06	258778	239910	3.77302e+06	614458	1.72771e+06	336985	9.31996e+06	649394	3.96838e+06	703668	586528	5.95635e+06	1.37256e+06	2.63238e+06	518191	1.63875e+07	930200	5.65304e+06	1.4608e+06	892548	8.19538e+06	2.51655e+06	3.79972e+06	811771	2.426e+07	9467.84	34758.8	102383	9507.53	33498.7	233567	16483.4	48275.1	487942	21722	54972.1	67540.4	18305.5	100242	132902	36660.6	53819.5	486164	31189.9	89730.9	169924	27813	133741	366469	53143.9	102095	974106	
1980	11	15	290127	1.90647e+06	322574	176824	3.84083e+06	638607	1.8184e+06	351189	9.34502e+06	631513	3.92414e+06	593104	552013	6.52769e+06	1.30411e+06	3.00731e+06	620073	1.716e+07	908538	5.65132e+06	1.15017e+06	894572	8.66103e+06	2.3401e+06	4.132e+06	871788	2.46095e+07	9189.41	35262.4	102303	9625.36	33576.6	233748	17016.5	48209.1	488931	22316.3	56402.1	62992.1	19523.8	107828	121432	40128.6	49578.3	480201	31505.7	91664.5	165295	29149.1	141405	355180	57145.1	97787.4	969132	
1980	12	15	248660	1.7111e+06	424428	150135	3.74874e+06	730710	1.85684e+06	387474	9.25809e+06	577224	3.75163e+06	644012	462133	6.90291e+06	1.30256e+06	3.37787e+06	673626	1.7692e+07	865389	5.43744e+06	1.13326e+06	787405	9.16189e+06	2.37935e+06	4.59766e+06	970118	2.53325e+07	9122.07	35776.1	101994	9761.93	34013.3	233246	17166.7	47909.2	488989	23145.7	56688.7	60199.5	20458.9	110544	116553	41167.3	48833.8	477591	32267.8	92464.8	162194	30220.8	144557	349799	58334	96743	966580	
1981	1	15	258502	1.61247e+06	523851	162901	3.63632e+06	863899	1.83565e+06	478701	9.37229e+06	513276	3.381e+06	798981	403818	6.82237e+06	1.48383e+06	3.48261e+06	747492	1.76334e+07	788456	5.02025e+06	1.26879e+06	697052	9.29067e+06	2.60791e+06	4.91577e+06	1.11296e+06	2.57019e+07	9225.3	36367.1	101670	10109.3	34427.2	232918	17316.2	47628.5	489661	23648.5	54004.2	61661.2	23008.2	96585.9	126567	38098.3	52031.4	475605	32873.8	90371.3	163331	33117.4	131013	359485	55414.6	99659.9	965266	
1981	2	15	241258	1.52646e+06	678710	204561	3.34603e+06	1.04856e+06	1.71306e+06	556899	9.31554e+06	506950	3.03352e+06	989778	408973	6.61292e+06	1.70094e+06	3.4815e+06	885811	1.76204e+07	761476	4.49896e+06	1.52257e+06	675756	9.11905e+06	2.87302e+06	4.97193e+06	1.28642e+06	2.57092e+07	9483.69	36795.1	101351	10747.9	35027.7	232365	16809.5	47775.5	490355	23194.9	50944.6	68570.3	23766.1	82121.2	144258	34813.2	55617.5	483286	32678.6	87739.7	169921	34514	117149	376623	51622.7	103393	973641	
1981	3	15	208159	1.56668e+06	808837	179532	3.1168e+06	1.18697e+06	1.63196e+06	532370	9.2313e+06	492109	2.88829e+06	1.22217e+06	390416	6.18047e+06	1.99056e+06	3.37533e+06	989060	1.75284e+07	720824	4.16166e+06	1.83178e+06	595576	8.59901e+06	3.23308e+06	4.8912e+06	1.43032e+06	2.54635e+07	9969.83	37184.2	101164	10364.7	34796.5	232512	16403.8	47959	490355	22792.3	48715.8	73165.7	22493.5	72926	155328	31515.7	58764	485701	32762.2	85900	174330	32858.2	107722	387841	47919.6	106723	976056	
1981	4	15	196920	1.71899e+06	901468	145157	3.20789e+06	1.25983e+06	1.46189e+06	520446	9.41259e+06	437370	2.89337e+06	1.47052e+06	352051	5.7696e+06	2.21395e+06	3.16929e+06	1.01791e+06	1.73241e+07	678276	4.082e+06	2.16529e+06	541462	8.1366e+06	3.49731e+06	4.67404e+06	1.51915e+06	2.52941e+07	10720.9	36871.2	101732	10090.6	34141.3	233021	16026.6	48360.6	490964	22388.9	47002.8	76884.5	21050.6	66095.1	163693	28794.4	61282.8	487192	33109.8	83874	178616	31141.2	100236	396714	44821	109643	978156	
1981	5	15	193579	1.76553e+06	921707	139533	3.17709e+06	1.21201e+06	1.3929e+06	486696	9.28904e+06	375589	3.10233e+06	1.65942e+06	312555	5.69194e+06	2.33804e+06	2.93362e+06	951579	1.73651e+07	588788	4.25733e+06	2.4763e+06	492813	7.91043e+06	3.69452e+06	4.35913e+06	1.46481e+06	2.52441e+07	11306	35988.9	103026	9817.67	33562.7	233481	15786.5	48604.7	491573	21887	46029	80102.1	19531.3	61500.1	169848	26786.9	63419.5	489105	33193.1	82017.9	183128	29348.9	95062.9	403329	42573.4	112024	980678	
1981	6	15	207838	1.9142e+06	838835	160090	3.13882e+06	1.02753e+06	1.35342e+06	411575	9.0523e+06	359201	3.334e+06	1.69517e+06	301844	5.75337e+06	2.32745e+06	2.71104e+06	912198	1.73943e+07	539281	4.5505e+06	2.59646e+06	481552	7.89535e+06	3.69231e+06	4.07645e+06	1.38889e+06	2.52208e+07	11448	35741.6	103616	9708.47	33114.1	234618	15913.1	48860.5	493019	21439.7	46464.8	81034.7	18698.4	58510.7	176068	25625.6	65759.7	493601	32887.7	82206.3	184650	28406.9	91624.8	410685	41538.7	114620	986620	
1981	7	15	192474	1.90887e+06	594018	223102	3.05749e+06	833544	1.36999e+06	336824	8.51631e+06	367638	3.52522e+06	1.62602e+06	328124	5.70134e+06	2.1044e+06	2.63444e+06	807064	1.70943e+07	537480	4.87852e+06	2.59512e+06	499269	7.9401e+06	3.48265e+06	3.882e+06	1.25038e+06	2.50655e+07	11464.3	35649.2	104320	9598.97	33189.3	235258	16336.2	48888.9	494705	21207.9	46171.5	82896.9	18325.7	56997.8	180677	24963.1	68012.7	499253	32672.2	81820.7	187217	27924.7	90187.1	415935	41299.2	116902	993958	
1981	8	15	202550	1.90354e+06	349472	275821	3.09388e+06	617366	1.38108e+06	272956	8.09667e+06	375864	3.66242e+06	1.29706e+06	467371	5.67969e+06	1.74179e+06	2.63341e+06	661041	1.65186e+07	546117	5.08009e+06	2.26024e+06	663711	7.89929e+06	3.08521e+06	3.8408e+06	1.06399e+06	2.44394e+07	11411.1	36644.8	104086	9928.91	34058	236201	16483.1	48908.5	497722	21109.2	47411.1	77756	18049.1	66958.6	164975	25786.5	65650.3	487696	32520.4	84055.9	181842	27978	101017	401176	42269.6	114559	985417	
1981	9	15	194823	1.87389e+06	296922	266421	3.35993e+06	649201	1.54436e+06	313348	8.49889e+06	369037	3.60888e+06	925119	596738	5.64147e+06	1.41706e+06	2.69151e+06	548412	1.57982e+07	549477	5.1863e+06	1.8086e+06	856501	7.84438e+06	2.62313e+06	3.90692e+06	890547	2.36659e+07	11465.5	37115.7	104399	10155.9	34896.1	237363	16909.2	48827.6	501132	21497	50563.3	71107.1	17469.6	84664.4	145581	31040.8	59991.3	481915	32962.5	87679	175506	27625.5	119560	382945	47950	108819	983047	
1981	10	15	185488	1.77717e+06	265168	254561	3.59615e+06	638431	1.7539e+06	359702	8.83057e+06	368222	3.54441e+06	718313	652892	5.87053e+06	1.32719e+06	2.8267e+06	546942	1.58552e+07	534114	5.12062e+06	1.41677e+06	1.03825e+06	8.05969e+06	2.36324e+06	4.05815e+06	841153	2.3432e+07	11513.9	37275.5	104611	10557	36298.4	238017	17069.9	48514.9	503857	22076.9	52797	65045.6	18545	96792.6	129651	36472.8	53679.6	475060	33590.8	90072.5	169656	29101.9	133091	367668	53542.7	102194	978918	
1981	11	15	159823	1.61183e+06	285821	211456	3.58924e+06	654192	1.85308e+06	407133	8.77257e+06	353300	3.41971e+06	619454	600363	6.34575e+06	1.36265e+06	3.13711e+06	649964	1.64883e+07	523347	4.98427e+06	1.1403e+06	996156	8.55697e+06	2.24236e+06	4.34563e+06	911121	2.37002e+07	11294	37791.7	104358	10898.2	37749.8	237426	17326	48340.2	505183	22579	53909.3	60807.9	19879.4	103505	119085	39827.1	49697.1	469289	33873.1	91700.9	165166	30777.5	141255	356510	57153.1	98037.3	974473	
1981	12	15	148902	1.40647e+06	358390	186423	3.43569e+06	760205	1.88474e+06	459603	8.64043e+06	327390	3.13785e+06	614006	531278	6.49531e+06	1.42368e+06	3.4471e+06	746294	1.67229e+07	493272	4.64476e+06	1.09288e+06	899872	8.82605e+06	2.44483e+06	4.7546e+06	1.05643e+06	2.42127e+07	11014.2	38497.2	103594	11376.9	38305.8	236998	17872.1	48015.8	505674	23048.5	54187	58510.1	21073.2	105902	114995	40824.5	49055.9	467596	34062.7	92684.2	162104	32450.1	144207	351993	58696.6	97071.7	973269	
1982	1	15	139290	1.26051e+06	493324	164541	3.3434e+06	918640	1.89376e+06	527248	8.74071e+06	306194	2.75773e+06	707289	439248	6.35656e+06	1.5068e+06	3.59635e+06	838635	1.65088e+07	474463	4.14391e+06	1.16588e+06	749395	8.80199e+06	2.58775e+06	5.06645e+06	1.21763e+06	2.42075e+07	10956.8	39479	102659	11542.6	39342.3	235829	18059.6	47977.4	505846	23331.7	51804.8	60111.5	23148.8	93965.4	124376	37817.6	52018.9	466574	34288.5	91283.9	162770	34691.3	133308	360205	55877.2	99996.3	972420	
1982	2	15	152374	1.22596e+06	659874	174588	3.07774e+06	1.14046e+06	1.71564e+06	608895	8.75552e+06	290160	2.42615e+06	894926	400310	6.10597e+06	1.73985e+06	3.63046e+06	954768	1.64426e+07	444177	3.65217e+06	1.35887e+06	670842	8.52675e+06	2.84401e+06	5.19131e+06	1.38556e+06	2.40737e+07	11030.1	40320	101984	11932	40474.9	234589	18109.7	47944.8	506384	23010.9	48640.1	66765.9	23686.2	81811.9	140490	35439.5	54820	474665	34041	88960.1	168750	35618.2	122287	375079	53549.1	102765	981049	
1982	3	15	135058	1.30051e+06	742387	157693	2.80411e+06	1.17086e+06	1.55021e+06	567434	8.42826e+06	285541	2.25387e+06	1.17408e+06	361773	5.79183e+06	2.05385e+06	3.44975e+06	1.07819e+06	1.64489e+07	428254	3.28714e+06	1.69797e+06	582781	8.11311e+06	3.20649e+06	5.02168e+06	1.55841e+06	2.38958e+07	11192.8	40249.9	102064	11727.4	40566.7	234209	17965.7	48031	506006	22228.7	47075.6	71135.7	22517.7	73616.9	150634	32873.3	57257.4	477340	33421.5	87325.5	173200	34245.1	114184	384843	50839	105288	983346	
1982	4	15	141710	1.37464e+06	822297	127838	2.71036e+06	1.17774e+06	1.40205e+06	556020	8.31265e+06	283890	2.30853e+06	1.38252e+06	308822	5.302e+06	2.22485e+06	3.1287e+06	1.08345e+06	1.60228e+07	414936	3.22548e+06	2.01369e+06	494090	7.53675e+06	3.48911e+06	4.70559e+06	1.60901e+06	2.34887e+07	11654.8	40430.2	102091	11201.1	39903.3	234293	17873.1	48091.4	505538	21860.1	45559.9	75010.3	20777.7	68016.2	157796	30613.9	59137.4	478772	33514.9	85990.1	177101	31978.9	107920	392089	48487	107229	984310	
1982	5	15	151496	1.53915e+06	852449	99338.4	2.58424e+06	1.12759e+06	1.31399e+06	513172	8.18143e+06	264513	2.48103e+06	1.51861e+06	260323	4.93791e+06	2.24618e+06	2.82287e+06	1.00868e+06	1.55401e+07	397778	3.37692e+06	2.28666e+06	427602	7.0219e+06	3.60868e+06	4.27769e+06	1.55608e+06	2.29533e+07	11890.9	40130.9	102790	10648.1	39077.8	235130	17840	48475.7	505983	21094.6	45219.1	77860.4	19225.1	64285.2	164232	28467.4	61160.9	481545	32985.6	85350	180650	29873.2	103363	399362	46307.4	109637	987528	
1982	6	15	179526	1.7061e+06	792287	95604.5	2.68689e+06	956142	1.28509e+06	423161	8.12481e+06	282101	2.7377e+06	1.5646e+06	222370	4.78939e+06	2.16094e+06	2.62755e+06	920131	1.53048e+07	406355	3.72022e+06	2.37916e+06	371202	6.72082e+06	3.4658e+06	3.95793e+06	1.39889e+06	2.24204e+07	11907.2	40539.9	102547	10168.5	38814	236513	17927.6	48559.3	506977	20438.8	45694.2	78847.1	18355.4	62185.9	170942	26614.2	63227	486304	32346	86234.1	181394	28524	101000	407455	44541.9	111786	993281	
1982	7	15	193125	1.81699e+06	543967	125252	2.70216e+06	773394	1.25538e+06	345545	7.75581e+06	331702	3.05072e+06	1.51048e+06	202483	4.77297e+06	1.98455e+06	2.52636e+06	807751	1.5187e+07	459592	4.14247e+06	2.34411e+06	334309	6.66451e+06	3.26141e+06	3.75169e+06	1.24608e+06	2.22042e+07	11755	41198.5	102583	9678.14	39614.3	237178	18005.9	48525.3	508538	20661	44418.2	81254.1	17961.5	61511.3	176619	24951	65592.6	492968	32415.9	85616.6	183837	27639.6	101126	413797	42957	114118	1.00151e+06	
1982	8	15	221480	1.81202e+06	358132	112839	2.6422e+06	643441	1.2403e+06	249416	7.27983e+06	370091	3.24945e+06	1.33167e+06	238943	4.7708e+06	1.75564e+06	2.48033e+06	680547	1.48775e+07	516462	4.48261e+06	2.20726e+06	352270	6.54043e+06	3.00382e+06	3.66907e+06	1.07937e+06	2.18513e+07	11952.7	40326.4	103891	9427.21	40366	238271	18303.2	48371.4	510909	21477.8	43937.8	76796	17803.1	70151.5	161989	25431.6	64219.6	481807	33430.5	84264.1	180687	27230.3	110517	400260	43734.8	112591	992716	
1982	9	15	273497	1.7598e+06	223764	96349	3.07332e+06	596259	1.30618e+06	273854	7.60302e+06	421972	3.35591e+06	921530	242874	4.79839e+06	1.48228e+06	2.41406e+06	535661	1.41727e+07	590840	4.76993e+06	1.74627e+06	357149	6.61833e+06	2.63513e+06	3.58546e+06	878076	2.11812e+07	12067.4	40047.2	104358	9131.47	41018.2	239570	18363.4	48025.9	512582	21417.3	47787.5	70151.5	17415	86628.4	142572	30942.3	59151.3	476065	33484.7	87834.7	174509	26546.5	127647	382142	49305.7	107177	988647	
1982	10	15	307570	1.80484e+06	176828	85221.3	3.54596e+06	480911	1.51215e+06	268574	8.18206e+06	496678	3.33818e+06	608223	197324	5.25816e+06	1.27272e+06	2.42923e+06	486646	1.40872e+07	674967	4.83053e+06	1.25828e+06	323974	7.09551e+06	2.32281e+06	3.56204e+06	780907	2.0849e+07	11535.6	40897.6	104261	8591.6	41448	240270	18658.4	47565.6	513227	21788.2	50522.7	64241.1	18166.9	98349.4	126695	36694	52679.6	469137	33323.8	91420.3	168502	26758.5	139797	366965	55352.4	100245	982364	
